,date,open,high,low,close,volume,oi,PSARl_0.06_0.2,PSARs_0.06_0.2,PSARaf_0.06_0.2,PSARr_0.06_0.2
21,2021-04-19 11:00:00+05:30,243.45,243.45,232.4,234.5,5250,98100,229.01999999999998,,0.2,False
22,2021-04-19 11:05:00+05:30,234.5,243.6,231.5,243.55,6975,95850,,249.7,0.2,True
23,2021-04-19 11:10:00+05:30,243.55,243.55,235.0,236.2,8850,95925,,248.60799999999998,0.06,False
24,2021-04-19 11:15:00+05:30,236.2,236.2,218.0,221.8,29850,97725,,247.58151999999998,0.06,False
25,2021-04-19 11:20:00+05:30,221.8,227.05,218.25,221.4,11550,100650,,244.03173759999999,0.12,False
26,2021-04-19 11:25:00+05:30,222.9,223.95,216.8,223.0,8625,103050,,240.90792908799997,0.12,False
27,2021-04-19 11:30:00+05:30,221.95,223.0,208.4,208.95,9300,102375,,236.56850185215998,0.18,False
28,2021-04-19 11:35:00+05:30,209.3,212.8,203.7,210.55,16650,101475,,230.934801481728,0.2,False
29,2021-04-19 11:40:00+05:30,210.55,219.2,208.65,218.9,9750,104550,,225.4878411853824,0.2,False
30,2021-04-19 11:45:00+05:30,218.9,222.1,214.65,216.75,4725,104025,203.7,,0.2,True
31,2021-04-19 11:50:00+05:30,216.75,221.0,214.0,220.5,2250,104250,204.804,,0.06,False
32,2021-04-19 11:55:00+05:30,219.95,220.5,212.95,215.35,3675,104625,205.84176,,0.06,False
33,2021-04-19 12:00:00+05:30,214.35,219.3,208.2,216.4,9525,104475,206.8172544,,0.06,False
34,2021-04-19 12:05:00+05:30,216.4,226.2,216.4,225.7,7500,104550,207.734219136,,0.06,False
35,2021-04-19 12:10:00+05:30,225.7,225.7,213.8,214.4,6750,104700,208.2,,0.12,False
36,2021-04-19 12:15:00+05:30,214.4,220.5,212.35,220.5,9375,104025,210.35999999999999,,0.12,False
37,2021-04-19 12:20:00+05:30,220.5,220.5,213.1,220.0,6000,104700,212.2608,,0.12,False
38,2021-04-19 12:25:00+05:30,220.0,221.0,210.75,221.0,10725,104625,,226.2,0.12,True
39,2021-04-19 12:30:00+05:30,221.25,222.9,216.4,216.6,5925,106200,,225.273,0.06,False
40,2021-04-19 12:35:00+05:30,216.6,218.95,214.0,215.6,2775,105900,,224.40162,0.06,False
41,2021-04-19 12:40:00+05:30,215.6,217.15,208.2,217.15,10050,105150,,223.58252280000002,0.06,False
42,2021-04-19 12:45:00+05:30,217.15,220.0,214.35,214.35,7425,104700,,221.73662006400002,0.12,False
43,2021-04-19 12:50:00+05:30,214.1,219.0,212.85,217.85,3750,104400,,220.11222565632002,0.12,False
44,2021-04-19 12:55:00+05:30,217.85,240.4,217.7,233.0,17025,103950,208.2,,0.12,True
45,2021-04-19 13:00:00+05:30,233.0,240.0,230.8,235.5,7200,101325,210.13199999999998,,0.06,False
46,2021-04-19 13:05:00+05:30,235.5,236.55,228.05,236.15,6375,99675,211.94807999999998,,0.06,False
47,2021-04-19 13:10:00+05:30,236.15,239.95,227.8,236.3,11025,102375,213.65519519999998,,0.06,False
48,2021-04-19 13:15:00+05:30,236.3,245.55,230.4,242.05,9675,99150,215.25988348799999,,0.06,False
49,2021-04-19 13:20:00+05:30,242.05,254.95,237.0,254.95,16425,96150,218.89469746944,,0.12,False
50,2021-04-19 13:25:00+05:30,260.25,262.25,244.95,250.0,19050,90675,225.38465192494078,,0.18,False
51,2021-04-19 13:30:00+05:30,250.0,265.35,248.0,255.8,9225,89250,232.75772153995263,,0.2,False
52,2021-04-19 13:35:00+05:30,255.8,256.65,245.35,245.35,5250,86100,239.2761772319621,,0.2,False
53,2021-04-19 13:40:00+05:30,243.15,244.4,231.4,243.0,7800,86025,,265.35,0.2,True
54,2021-04-19 13:45:00+05:30,243.0,252.4,242.65,249.95,4650,84150,,263.31300000000005,0.06,False
55,2021-04-19 13:50:00+05:30,249.1,254.05,245.2,245.75,2925,84450,,261.39822000000004,0.06,False
56,2021-04-19 13:55:00+05:30,245.75,278.6,239.0,272.45,38100,84375,231.4,,0.06,True
57,2021-04-19 14:00:00+05:30,273.0,297.6,272.3,276.4,44175,58350,234.232,,0.06,False
58,2021-04-19 14:05:00+05:30,276.4,278.2,264.0,275.7,5550,55200,239.0,,0.12,False
59,2021-04-19 14:10:00+05:30,275.7,281.95,270.0,270.6,4200,53775,246.032,,0.12,False
60,2021-04-19 14:15:00+05:30,270.6,273.6,250.55,256.8,9225,51825,,297.6,0.12,True
61,2021-04-19 14:20:00+05:30,250.25,265.0,245.0,262.0,3750,51375,,294.77700000000004,0.06,False
62,2021-04-19 14:25:00+05:30,262.0,268.25,254.8,259.5,3525,51825,,288.80376,0.12,False
63,2021-04-19 14:30:00+05:30,259.5,267.6,256.55,258.4,6075,52050,,283.5473088,0.12,False
64,2021-04-19 14:35:00+05:30,258.4,258.4,247.55,255.25,6150,52725,,278.921631744,0.12,False
65,2021-04-19 14:40:00+05:30,255.25,261.5,234.2,234.65,2775,51825,,274.85103593472,0.12,False
66,2021-04-19 14:45:00+05:30,237.45,237.65,223.3,236.25,4575,52050,,267.53384946647043,0.18,False
67,2021-04-19 14:50:00+05:30,236.25,248.7,236.25,241.45,3375,51525,,261.5,0.2,False
68,2021-04-19 14:55:00+05:30,241.45,248.6,239.8,246.0,3225,52500,,253.86,0.2,False
69,2021-04-19 15:00:00+05:30,246.0,274.0,246.0,268.4,8475,50850,223.3,,0.2,True
70,2021-04-19 15:05:00+05:30,268.4,270.0,257.65,266.65,8025,50250,226.342,,0.06,False
71,2021-04-19 15:10:00+05:30,266.65,273.4,264.0,267.85,6525,49650,229.20148,,0.06,False
72,2021-04-19 15:15:00+05:30,267.85,271.45,261.25,271.45,2400,47025,231.8893912,,0.06,False
73,2021-04-19 15:20:00+05:30,270.85,273.45,266.55,270.6,14625,46350,234.41602772800002,,0.06,False
74,2021-04-19 15:25:00+05:30,270.6,274.15,265.8,273.95,8175,39300,236.79106606432,,0.06,False
