,date,open,high,low,close,volume,oi,PSARl_0.06_0.2,PSARs_0.06_0.2,PSARaf_0.06_0.2,PSARr_0.06_0.2
18,2021-04-20 10:45:00+05:30,341.0,341.0,315.35,315.35,900,36375,,341.0,0.12,True
19,2021-04-20 10:50:00+05:30,315.35,320.7,310.5,320.7,1650,37050,,341.0,0.06,False
20,2021-04-20 10:55:00+05:30,320.7,325.1,316.0,325.1,225,36975,,341.0,0.12,False
21,2021-04-20 11:00:00+05:30,325.1,325.1,315.95,315.95,225,36900,,337.34,0.12,False
22,2021-04-20 11:05:00+05:30,315.95,315.95,302.55,302.7,975,37350,,334.1192,0.12,False
23,2021-04-20 11:10:00+05:30,302.7,307.25,302.7,307.25,750,37350,,328.436744,0.18,False
24,2021-04-20 11:15:00+05:30,307.25,307.25,298.95,298.95,300,37275,,323.77713008,0.18,False
25,2021-04-20 11:20:00+05:30,298.95,298.95,281.15,282.95,4800,38850,,318.811704064,0.2,False
26,2021-04-20 11:25:00+05:30,282.95,284.75,277.95,280.8,2700,37950,,311.27936325120004,0.2,False
27,2021-04-20 11:30:00+05:30,280.8,289.15,276.85,286.0,1725,38700,,304.61349060096,0.2,False
28,2021-04-20 11:35:00+05:30,286.0,286.0,284.15,284.35,525,38775,,299.060792480768,0.2,False
29,2021-04-20 11:40:00+05:30,284.35,292.0,284.35,292.0,1050,39000,,294.6186339846144,0.2,False
30,2021-04-20 11:45:00+05:30,292.0,294.15,285.95,288.2,1425,39525,276.85,,0.2,True
31,2021-04-20 11:50:00+05:30,288.2,288.2,277.75,279.25,225,39525,,294.15,0.06,True
32,2021-04-20 11:55:00+05:30,279.25,282.0,279.25,282.0,1725,39600,,294.15,0.06,False
33,2021-04-20 12:00:00+05:30,282.0,285.0,282.0,283.35,300,39600,,293.166,0.06,False
34,2021-04-20 12:05:00+05:30,283.35,283.35,274.7,274.7,600,39675,,292.24104,0.06,False
35,2021-04-20 12:10:00+05:30,274.7,278.75,274.7,277.0,375,39750,,290.1361152,0.12,False
36,2021-04-20 12:15:00+05:30,277.0,283.45,251.35,260.0,1875,39750,,288.283781376,0.12,False
37,2021-04-20 12:20:00+05:30,260.0,260.4,241.0,241.0,3300,39075,,283.45,0.18,False
38,2021-04-20 12:25:00+05:30,241.0,258.7,241.0,251.75,2100,39375,,283.45,0.2,False
39,2021-04-20 12:30:00+05:30,251.75,265.6,251.75,255.95,1575,39900,,274.96,0.2,False
40,2021-04-20 12:35:00+05:30,255.95,255.95,246.0,252.85,975,39975,,268.168,0.2,False
41,2021-04-20 12:40:00+05:30,252.85,257.65,239.45,244.55,1275,40125,,265.6,0.2,False
42,2021-04-20 12:45:00+05:30,243.55,250.0,229.45,249.7,7200,39825,,260.37,0.2,False
43,2021-04-20 12:50:00+05:30,249.15,262.95,249.15,261.2,4800,40050,229.45,,0.2,True
44,2021-04-20 12:55:00+05:30,261.2,270.0,251.7,254.25,3675,38850,229.45,,0.06,False
45,2021-04-20 13:00:00+05:30,252.4,254.55,243.4,254.3,1275,38175,234.316,,0.12,False
46,2021-04-20 13:05:00+05:30,254.3,260.0,250.2,258.05,1200,38100,238.59808,,0.12,False
47,2021-04-20 13:10:00+05:30,258.05,262.35,252.0,261.75,1200,38175,242.3663104,,0.12,False
48,2021-04-20 13:15:00+05:30,261.75,269.15,258.4,265.0,2850,35700,245.682353152,,0.12,False
49,2021-04-20 13:20:00+05:30,265.0,273.8,258.9,273.8,1425,34725,248.60047077375998,,0.12,False
50,2021-04-20 13:25:00+05:30,273.8,273.8,257.25,258.2,1200,34350,253.1363860344832,,0.18,False
51,2021-04-20 13:30:00+05:30,258.2,258.2,247.45,255.3,750,34275,,273.8,0.18,True
52,2021-04-20 13:35:00+05:30,255.3,265.0,248.4,248.4,1800,34275,,273.8,0.06,False
53,2021-04-20 13:40:00+05:30,251.7,257.7,248.5,257.25,750,34425,,272.219,0.06,False
54,2021-04-20 13:45:00+05:30,257.25,257.25,255.75,255.75,225,34350,,270.73286,0.06,False
55,2021-04-20 13:50:00+05:30,254.45,265.35,249.05,249.05,1050,34500,,269.3358884,0.06,False
56,2021-04-20 13:55:00+05:30,249.05,251.7,240.0,251.15,1050,34500,,268.02273509599996,0.06,False
57,2021-04-20 14:00:00+05:30,251.15,256.85,243.0,253.95,675,34800,,265.35,0.12,False
58,2021-04-20 14:05:00+05:30,253.95,260.0,246.5,246.8,2325,35550,,262.308,0.12,False
59,2021-04-20 14:10:00+05:30,246.8,252.6,246.5,247.6,975,35250,,260.0,0.12,False
60,2021-04-20 14:15:00+05:30,247.6,255.85,243.0,254.15,1050,35175,,260.0,0.12,False
61,2021-04-20 14:20:00+05:30,254.15,254.15,209.2,218.45,5175,35100,,257.6,0.12,False
62,2021-04-20 14:25:00+05:30,217.05,218.45,192.9,199.9,12000,36300,,255.85,0.18,False
63,2021-04-20 14:30:00+05:30,199.9,201.6,178.95,180.75,20100,41550,,254.15,0.2,False
64,2021-04-20 14:35:00+05:30,179.75,189.6,171.7,172.55,18225,44850,,239.11,0.2,False
65,2021-04-20 14:40:00+05:30,172.55,181.4,169.0,178.5,12525,48000,,225.62800000000001,0.2,False
66,2021-04-20 14:45:00+05:30,178.8,178.8,157.35,159.75,18825,49425,,214.3024,0.2,False
67,2021-04-20 14:50:00+05:30,158.85,163.55,145.85,146.95,52050,48900,,202.91192,0.2,False
68,2021-04-20 14:55:00+05:30,145.45,147.95,134.25,141.05,95775,57150,,191.499536,0.2,False
69,2021-04-20 15:00:00+05:30,142.35,180.3,139.8,178.4,70275,58350,134.25,,0.2,True
70,2021-04-20 15:05:00+05:30,180.1,196.15,168.0,193.5,36750,53025,134.25,,0.06,False
71,2021-04-20 15:10:00+05:30,193.5,198.5,186.4,196.7,8775,46200,139.8,,0.12,False
72,2021-04-20 15:15:00+05:30,196.7,197.35,187.0,187.8,10350,35925,150.366,,0.18,False
73,2021-04-20 15:20:00+05:30,190.0,192.3,185.8,191.0,12300,32175,159.03012,,0.18,False
74,2021-04-20 15:25:00+05:30,190.5,191.75,167.15,167.15,16650,30300,166.13469840000002,,0.18,False
